start;destination;cost
1;2;1
2;3;2
3;4;1
4;5;2
5;6;2
6;7;2
7;8;2
8;9;1
9;10;1
10;11;2
11;12;2
12;13;1
13;14;1
14;15;1
15;16;1
16;17;1
17;18;1
18;19;1
19;20;1
20;21;1
22;23;1
23;24;4
24;25;1
25;26;1
26;27;1
27;28;1
28;29;2
29;30;3
30;31;1
31;9;1
9;32;1
32;33;1
33;34;3
34;35;1
35;36;2
36;37;2
37;38;1
38;39;2
39;40;3
40;41;2
34;42;2
42;43;3
42;44;2
43;45;2
45;46;2
46;47;2
47;48;1
